game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500026,POR,DEN,79.0,78.6,"('Blake Wesley', 'Deni Avdija', 'Duop Reath', 'Jerami Grant', 'Toumani Camara')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,80.2,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",2.1500000000000004,2,6,5,3,0,1,1,2,2,2,1,1
22500026,POR,DEN,78.2,78.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.8833333333333337,2,9,8,2,2,2,0,1,1,1,2,1
22500026,POR,DEN,78.4,78.6,"('Blake Wesley', 'Duop Reath', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2.583333333333333,2,4,7,1,3,1,2,1,1,1,0,1
22500026,POR,DEN,80.0,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",1.5333333333333332,2,4,4,2,3,1,1,0,0,2,0,1
22500026,POR,DEN,77.6,79.4,"('Blake Wesley', 'Deni Avdija', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,78.6,79.2,"('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Robert Williams III', 'Shaedon Sharpe')",0.1833333333333333,4,2,0,0,0,1,0,0,0,0,1,1
22500026,POR,DEN,78.2,79.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.8833333333333334,4,5,0,1,0,0,0,0,0,0,2,1
22500026,POR,DEN,79.6,79.2,"('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Shaedon Sharpe')",0.5666666666666667,4,1,2,0,1,0,0,0,0,0,1,1
22500026,POR,DEN,80.0,78.4,"('Donovan Clingan', 'Duop Reath', 'Jrue Holiday', 'Kris Murray', 'Shaedon Sharpe')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,80.8,78.4,"('Deni Avdija', 'Donovan Clingan', 'Duop Reath', 'Kris Murray', 'Shaedon Sharpe')",3.45,4,12,9,3,1,2,3,1,1,0,2,1
22500026,POR,DEN,79.0,79.6,"('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Robert Williams III', 'Toumani Camara')",2.7333333333333334,4,4,4,2,3,2,1,2,3,1,1,1
22500026,POR,DEN,78.8,79.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",4.183333333333333,4,14,11,1,2,4,1,0,3,3,2,1
22500026,POR,DEN,79.6,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.433333333333334,1,7,9,5,5,2,2,1,2,1,1,1
22500026,POR,DEN,81.0,80.0,"('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Robert Williams III', 'Toumani Camara')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,79.0,79.4,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",1.2833333333333334,1,2,2,0,2,0,0,0,0,1,1,1
22500026,POR,DEN,79.6,77.8,"('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Shaedon Sharpe')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,78.0,79.4,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,79.6,77.8,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe')",0.0666666666666666,1,0,0,0,0,0,0,0,0,0,0,1
22500026,POR,DEN,80.0,79.2,"('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Rayan Rupert')",1.1333333333333333,1,0,0,3,2,0,0,1,0,1,0,1
22500089,POR,MIN,77.6,77.0,"('Jerami Grant', 'Jrue Holiday', 'Matisse Thybulle', 'Shaedon Sharpe', 'Toumani Camara')",1.0666666666666669,1,4,5,0,1,0,2,1,0,0,0,2
22500089,POR,MIN,79.8,79.0,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Yang Hansen')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500089,POR,MIN,80.0,78.4,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Kris Murray', 'Yang Hansen')",1.7833333333333332,1,6,11,0,1,2,3,0,0,1,1,2
22500089,POR,MIN,77.8,77.0,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Matisse Thybulle', 'Shaedon Sharpe')",3.233333333333333,1,8,6,3,2,2,0,1,0,4,2,2
22500089,POR,MIN,79.8,79.0,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Yang Hansen')",1.1333333333333333,1,2,0,2,1,0,0,0,0,0,1,2
22500089,POR,MIN,80.0,79.8,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",0.9833333333333332,1,2,0,1,1,1,0,0,1,0,1,2
22500089,POR,MIN,77.8,77.0,"('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Matisse Thybulle', 'Shaedon Sharpe')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500089,POR,MIN,79.6,79.8,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.8,1,13,11,4,2,4,2,3,1,0,2,2
22500089,POR,MIN,79.4,77.8,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe', 'Yang Hansen')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500089,POR,MIN,80.2,79.6,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",1.0333333333333334,4,2,3,1,0,0,0,1,0,1,2,2
22500089,POR,MIN,79.0,79.4,"('Blake Wesley', 'Donovan Clingan', 'Matisse Thybulle', 'Shaedon Sharpe', 'Toumani Camara')",0.7166666666666667,4,0,3,0,1,0,1,0,0,1,0,2
22500089,POR,MIN,79.6,79.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",1.2333333333333334,4,4,3,1,1,2,1,0,1,0,1,2
22500089,POR,MIN,78.2,79.6,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Matisse Thybulle', 'Toumani Camara')",1.2833333333333332,4,4,3,0,0,1,0,0,0,2,0,2
22500089,POR,MIN,80.2,79.6,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Matisse Thybulle', 'Toumani Camara')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500089,POR,MIN,79.0,79.4,"('Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Shaedon Sharpe', 'Toumani Camara')",0.4833333333333333,4,0,1,0,1,0,0,0,1,0,1,2
22500089,POR,MIN,79.4,79.0,"('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",1.7500000000000002,2,2,5,3,2,0,2,0,0,0,0,2
22500089,POR,MIN,79.4,80.2,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe', 'Yang Hansen')",0.2833333333333333,2,0,0,0,2,0,0,0,0,1,0,2
22500089,POR,MIN,78.4,77.8,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Matisse Thybulle')",0.5833333333333334,3,2,1,1,0,0,0,0,0,1,1,2
22500089,POR,MIN,79.6,80.2,"('Blake Wesley', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe')",1.7499999999999998,2,8,6,1,2,3,0,0,0,0,0,2
22500089,POR,MIN,78.2,78.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.166666666666666,2,5,4,1,2,1,0,0,2,1,3,2
22500089,POR,MIN,80.0,78.6,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",4.633333333333331,4,5,13,2,7,0,3,1,3,0,3,2
22500089,POR,MIN,78.8,78.6,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",1.4166666666666663,4,4,4,2,1,1,1,1,0,1,1,2
22500089,POR,MIN,79.6,79.6,"('Blake Wesley', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Matisse Thybulle')",0.3333333333333333,4,0,0,1,1,0,0,0,1,0,1,2
22500089,POR,MIN,78.2,79.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.0666666666666666,4,0,0,0,0,0,0,0,0,0,1,2
22500089,POR,MIN,79.0,79.6,"('Blake Wesley', 'Donovan Clingan', 'Jerami Grant', 'Matisse Thybulle', 'Shaedon Sharpe')",0.8,4,0,0,1,1,0,0,1,0,0,0,2
22500089,POR,MIN,79.6,80.2,"('Blake Wesley', 'Deni Avdija', 'Kris Murray', 'Shaedon Sharpe', 'Yang Hansen')",1.983333333333333,2,4,6,1,3,1,1,0,1,0,0,2
22500089,POR,MIN,80.0,80.2,"('Blake Wesley', 'Deni Avdija', 'Kris Murray', 'Toumani Camara', 'Yang Hansen')",0.0833333333333333,2,1,0,0,0,0,0,0,0,0,1,2
22500089,POR,MIN,80.2,80.2,"('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe', 'Toumani Camara')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500089,POR,MIN,80.2,80.2,"('Blake Wesley', 'Deni Avdija', 'Donovan Clingan', 'Kris Murray', 'Toumani Camara')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500089,POR,MIN,80.2,80.2,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",1.6166666666666667,2,2,0,3,2,0,0,0,1,0,0,2
22500089,POR,MIN,79.6,78.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Toumani Camara')",2.366666666666666,2,4,3,2,5,2,0,0,3,1,0,2
22500089,POR,MIN,77.8,77.0,"('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Matisse Thybulle', 'Shaedon Sharpe')",0.9333333333333332,3,1,3,0,0,0,0,0,0,0,1,2
22500089,POR,MIN,79.6,79.4,"('Blake Wesley', 'Donovan Clingan', 'Kris Murray', 'Shaedon Sharpe', 'Toumani Camara')",2.266666666666666,3,9,5,2,1,1,0,3,2,1,0,2
22500089,POR,MIN,79.6,79.2,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Toumani Camara')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500089,POR,MIN,79.6,79.2,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.5,3,12,13,4,4,2,2,1,1,5,3,2
22500089,POR,MIN,78.2,77.8,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Matisse Thybulle', 'Toumani Camara')",2.0166666666666666,3,5,4,1,1,1,1,1,1,0,0,2
22500089,POR,MIN,79.6,77.0,"('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Shaedon Sharpe')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500089,POR,MIN,79.6,77.0,"('Blake Wesley', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe')",1.6999999999999995,3,5,5,2,0,1,2,1,0,0,3,2
22500097,POR,GSW,80.2,77.2,"('Blake Wesley', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray')",2.1333333333333333,2,7,6,1,2,1,2,0,0,2,0,3
22500097,POR,GSW,79.8,77.2,"('Donovan Clingan', 'Kris Murray', 'Matisse Thybulle', 'Shaedon Sharpe', 'Toumani Camara')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500097,POR,GSW,78.2,78.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Matisse Thybulle', 'Toumani Camara')",3.083333333333333,2,8,7,2,5,3,1,1,3,0,3,3
22500097,POR,GSW,80.0,77.2,"('Deni Avdija', 'Donovan Clingan', 'Kris Murray', 'Matisse Thybulle', 'Shaedon Sharpe')",0.0833333333333333,2,0,0,0,0,0,0,0,0,0,2,3
22500097,POR,GSW,78.8,76.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",1.3333333333333333,2,5,2,2,0,1,1,0,0,1,0,3
22500097,POR,GSW,78.0,78.4,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500097,POR,GSW,78.2,76.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.716666666666667,2,13,7,1,2,1,1,1,2,1,1,3
22500097,POR,GSW,80.0,78.4,"('Blake Wesley', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Toumani Camara')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500097,POR,GSW,79.4,77.2,"('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.4333333333333333,2,0,2,0,1,0,0,0,0,1,0,3
22500097,POR,GSW,78.2,77.4,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Matisse Thybulle', 'Toumani Camara')",0.4,1,1,0,0,0,0,0,0,1,0,0,3
22500097,POR,GSW,80.0,77.4,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Kris Murray', 'Yang Hansen')",0.5166666666666666,1,3,3,0,0,1,1,0,0,0,1,3
22500097,POR,GSW,79.8,78.0,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Yang Hansen')",0.9333333333333332,1,4,1,3,1,2,0,0,0,0,0,3
22500097,POR,GSW,80.0,78.2,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",1.3833333333333333,1,5,2,2,0,0,0,1,0,1,1,3
22500097,POR,GSW,79.6,78.6,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.05,1,4,11,4,5,2,4,2,3,1,0,3
22500097,POR,GSW,79.4,76.8,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe', 'Yang Hansen')",2.066666666666667,1,5,10,1,2,0,2,1,0,0,1,3
22500097,POR,GSW,79.8,78.0,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Yang Hansen')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500097,POR,GSW,77.8,76.0,"('Blake Wesley', 'Kris Murray', 'Matisse Thybulle', 'Shaedon Sharpe', 'Toumani Camara')",1.55,1,3,1,2,1,1,0,1,0,1,1,3
22500097,POR,GSW,78.2,77.4,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe', 'Toumani Camara')",0.6,1,2,0,2,1,0,0,0,0,0,1,3
22500097,POR,GSW,77.8,76.0,"('Jrue Holiday', 'Kris Murray', 'Matisse Thybulle', 'Shaedon Sharpe', 'Toumani Camara')",0.5,1,1,0,1,0,0,0,0,0,0,0,3
22500097,POR,GSW,78.2,76.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.7,3,0,4,0,1,0,1,0,0,1,0,3
22500097,POR,GSW,79.6,78.6,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.716666666666667,3,12,12,5,3,4,3,1,1,3,2,3
22500097,POR,GSW,78.2,77.4,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe', 'Toumani Camara')",0.6333333333333333,3,2,1,2,0,0,0,0,0,1,1,3
22500097,POR,GSW,79.6,77.2,"('Blake Wesley', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe')",1.1166666666666667,4,5,2,2,0,1,0,0,0,1,2,3
22500097,POR,GSW,77.8,77.2,"('Deni Avdija', 'Jrue Holiday', 'Matisse Thybulle', 'Shaedon Sharpe', 'Toumani Camara')",1.6,4,9,6,0,1,1,1,1,3,4,1,3
22500097,POR,GSW,78.2,76.2,"('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Matisse Thybulle', 'Toumani Camara')",0.6666666666666666,4,2,4,0,0,1,1,1,0,1,0,3
22500097,POR,GSW,80.0,76.2,"('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500097,POR,GSW,79.2,77.0,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Shaedon Sharpe')",1.05,4,3,0,1,1,0,0,1,2,1,1,3
22500097,POR,GSW,78.2,76.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Matisse Thybulle', 'Toumani Camara')",1.2666666666666666,4,4,1,1,1,1,0,0,0,1,0,3
22500097,POR,GSW,79.0,77.2,"('Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Shaedon Sharpe', 'Toumani Camara')",0.5166666666666666,2,3,0,0,0,1,0,0,1,0,0,3
22500097,POR,GSW,79.8,77.2,"('Blake Wesley', 'Deni Avdija', 'Donovan Clingan', 'Kris Murray', 'Matisse Thybulle')",1.6999999999999995,2,5,4,1,3,1,1,1,1,0,0,3
22500097,POR,GSW,78.2,77.4,"('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Shaedon Sharpe', 'Toumani Camara')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500097,POR,GSW,79.8,77.4,"('Blake Wesley', 'Deni Avdija', 'Donovan Clingan', 'Kris Murray', 'Shaedon Sharpe')",1.9166666666666667,3,2,4,2,2,1,1,0,0,0,0,3
22500097,POR,GSW,79.6,77.4,"('Blake Wesley', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe')",0.9666666666666668,3,0,3,0,1,0,1,1,0,2,0,3
22500097,POR,GSW,78.2,77.4,"('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Matisse Thybulle', 'Toumani Camara')",2.766666666666666,3,12,6,0,2,2,1,0,4,2,1,3
22500097,POR,GSW,78.8,76.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",1.3000000000000005,3,6,5,0,1,2,0,0,0,1,0,3
22500097,POR,GSW,80.0,77.2,"('Blake Wesley', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Toumani Camara')",2.583333333333333,4,7,5,2,2,1,1,2,2,1,3,3
22500097,POR,GSW,79.4,77.2,"('Blake Wesley', 'Kris Murray', 'Rayan Rupert', 'Shaedon Sharpe', 'Yang Hansen')",0.7833333333333333,4,2,3,0,0,1,0,2,1,0,0,3
22500097,POR,GSW,80.2,77.2,"('Blake Wesley', 'Duop Reath', 'Kris Murray', 'Rayan Rupert', 'Yang Hansen')",2.9333333333333336,4,4,7,1,3,1,1,1,1,1,0,3
22500097,POR,GSW,80.8,77.2,"('Blake Wesley', 'Donovan Clingan', 'Kris Murray', 'Shaedon Sharpe', 'Yang Hansen')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500112,POR,LAC,79.6,78.8,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.116666666666665,1,9,12,3,5,4,2,0,0,1,1,4
22500112,POR,LAC,78.4,78.8,"('Blake Wesley', 'Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Shaedon Sharpe')",2.6833333333333336,2,9,3,6,2,3,0,0,1,1,1,4
22500112,POR,LAC,79.8,79.0,"('Blake Wesley', 'Deni Avdija', 'Donovan Clingan', 'Kris Murray', 'Shaedon Sharpe')",0.9833333333333334,2,6,0,2,0,0,0,0,2,0,2,4
22500112,POR,LAC,78.8,78.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",1.8333333333333337,2,5,4,1,3,2,1,0,1,0,1,4
22500112,POR,LAC,80.8,78.4,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Toumani Camara')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500112,POR,LAC,79.4,79.4,"('Blake Wesley', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe', 'Yang Hansen')",0.5166666666666666,1,0,2,1,0,0,0,0,0,0,1,4
22500112,POR,LAC,79.8,79.8,"('Blake Wesley', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Yang Hansen')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500112,POR,LAC,79.2,79.4,"('Blake Wesley', 'Donovan Clingan', 'Kris Murray', 'Matisse Thybulle', 'Shaedon Sharpe')",1.0666666666666669,1,0,2,0,3,0,0,0,0,2,0,4
22500112,POR,LAC,79.2,79.8,"('Blake Wesley', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara', 'Yang Hansen')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500112,POR,LAC,79.4,78.8,"('Deni Avdija', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara', 'Yang Hansen')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500112,POR,LAC,79.6,79.4,"('Blake Wesley', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe')",2.4833333333333334,1,5,9,2,2,0,2,2,1,0,4,4
22500112,POR,LAC,79.8,79.8,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Yang Hansen')",3.8166666666666673,1,9,9,1,5,1,2,1,2,1,2,4
22500112,POR,LAC,79.6,78.6,"('Blake Wesley', 'Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Kris Murray')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500112,POR,LAC,79.4,78.6,"('Blake Wesley', 'Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",3.333333333333334,4,5,6,5,6,1,2,0,0,2,2,4
22500112,POR,LAC,78.4,79.2,"('Deni Avdija', 'Jerami Grant', 'Matisse Thybulle', 'Shaedon Sharpe', 'Toumani Camara')",1.716666666666667,4,2,4,2,3,1,0,2,1,0,0,4
22500112,POR,LAC,78.2,78.0,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",5.233333333333332,4,12,10,3,2,2,2,2,3,3,1,4
22500112,POR,LAC,79.4,78.6,"('Blake Wesley', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday')",0.6,4,1,3,0,1,0,1,1,0,1,0,4
