game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500083,PHI,BOS,78.6,77.0,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.7,2,2,2,0,0,1,0,0,0,1,0,1
22500083,PHI,BOS,79.0,77.6,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",5.649999999999998,3,4,16,5,6,2,1,3,1,5,2,1
22500083,PHI,BOS,79.2,77.6,"('Dominick Barlow', 'Jabari Walker', 'Joel Embiid', 'Quentin Grimes', 'VJ Edgecombe')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500083,PHI,BOS,78.6,78.4,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",4.1000000000000005,3,11,13,2,3,3,0,2,0,4,2,1
22500083,PHI,BOS,78.2,77.6,"('Dominick Barlow', 'Joel Embiid', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.7500000000000002,3,3,5,1,4,1,0,0,0,2,0,1
22500083,PHI,BOS,77.0,78.4,"('Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.5,3,0,1,0,0,0,0,0,0,0,1,1
22500083,PHI,BOS,78.8,77.6,"('Adem Bona', 'Dominick Barlow', 'Jabari Walker', 'Quentin Grimes', 'VJ Edgecombe')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500083,PHI,BOS,77.8,77.6,"('Jabari Walker', 'Joel Embiid', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500083,PHI,BOS,78.6,77.6,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",2.7000000000000006,4,9,8,1,2,2,1,0,1,1,2,1
22500083,PHI,BOS,77.2,77.2,"('Dominick Barlow', 'Jabari Walker', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",5.35,4,16,13,5,2,2,3,1,1,4,1,1
22500083,PHI,BOS,77.4,77.2,"('Dominick Barlow', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",3.95,4,17,9,3,5,3,2,0,2,0,9,1
22500102,PHI,CHA,79.0,79.2,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",5.599999999999999,1,23,14,4,3,7,3,1,2,0,2,2
22500102,PHI,CHA,77.6,79.2,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500102,PHI,CHA,77.0,78.4,"('Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0833333333333333,1,0,0,0,0,0,0,0,0,0,0,2
22500102,PHI,CHA,77.8,79.2,"('Adem Bona', 'Dominick Barlow', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.6666666666666667,1,3,3,2,3,1,1,0,0,1,0,2
22500102,PHI,CHA,78.2,79.2,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",1.15,1,0,0,0,3,0,0,0,1,2,0,2
22500102,PHI,CHA,78.6,79.2,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",2.2,1,5,5,1,2,1,1,1,2,0,2,2
22500102,PHI,CHA,78.2,79.2,"('Dominick Barlow', 'Joel Embiid', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.3,1,5,7,0,1,2,1,1,1,1,0,2
22500102,PHI,CHA,79.0,78.4,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",3.433333333333333,2,7,9,4,2,1,3,2,0,2,1,2
22500102,PHI,CHA,78.6,79.2,"('Adem Bona', 'Dominick Barlow', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",1.9166666666666663,2,2,2,2,2,1,0,3,1,0,0,2
22500102,PHI,CHA,77.8,79.6,"('Jabari Walker', 'Joel Embiid', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",4.816666666666665,2,14,18,1,4,4,4,1,0,3,1,2
22500102,PHI,CHA,79.4,79.0,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500102,PHI,CHA,78.0,79.6,"('Dominick Barlow', 'Jabari Walker', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500102,PHI,CHA,79.0,79.0,"('Adem Bona', 'Dominick Barlow', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",1.8333333333333333,2,2,0,2,2,1,0,0,1,1,1,2
22500102,PHI,CHA,78.6,79.6,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500102,PHI,CHA,77.4,79.2,"('Adem Bona', 'Justin Edwards', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.3166666666666669,3,0,4,1,3,0,1,0,0,1,0,2
22500102,PHI,CHA,77.4,79.4,"('Adem Bona', 'Jabari Walker', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.4666666666666668,3,3,7,0,1,0,2,0,0,0,2,2
22500102,PHI,CHA,78.8,79.0,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",2.25,3,6,7,1,2,0,1,1,1,2,1,2
22500102,PHI,CHA,78.2,79.2,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.1666666666666666,3,1,0,0,0,0,0,0,0,1,0,2
22500102,PHI,CHA,77.0,78.8,"('Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0166666666666666,3,0,0,0,0,0,0,0,0,0,0,2
22500102,PHI,CHA,78.4,79.2,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",1.5666666666666669,3,3,3,4,1,0,1,1,0,0,0,2
22500102,PHI,CHA,78.2,79.2,"('Adem Bona', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",0.25,3,1,2,0,0,0,0,0,0,1,1,2
22500102,PHI,CHA,78.6,78.6,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",4.966666666666664,3,11,15,4,4,4,6,2,1,3,5,2
22500102,PHI,CHA,77.8,78.6,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",4.916666666666664,4,20,8,6,4,3,1,0,1,1,5,2
22500102,PHI,CHA,78.4,79.4,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",5.083333333333331,4,15,12,6,5,3,4,1,4,3,4,2
22500102,PHI,CHA,78.4,78.8,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",2.0,4,4,5,2,3,1,1,1,1,3,1,2
