game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500021,PHI,BOS,77.6,77.4,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",2.1166666666666667,1,6,4,3,2,1,1,0,0,0,2,1
22500021,PHI,BOS,78.0,77.8,"('Joel Embiid', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey', 'VJ Edgecombe')",2.8666666666666663,2,5,7,4,6,1,0,0,0,2,2,1
22500021,PHI,BOS,78.6,77.4,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",6.583333333333334,3,15,9,5,3,3,3,5,3,1,5,1
22500021,PHI,BOS,77.0,77.4,"('Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500021,PHI,BOS,78.4,78.0,"('Andre Drummond', 'Justin Edwards', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey')",0.65,3,4,0,0,0,0,0,0,1,0,1,1
22500021,PHI,BOS,78.8,77.4,"('Andre Drummond', 'Justin Edwards', 'Quentin Grimes', 'Trendon Watford', 'VJ Edgecombe')",2.4833333333333334,3,0,8,2,4,0,3,1,0,0,0,1
22500083,PHI,BOS,77.6,78.6,"('Jabari Walker', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",0.0833333333333333,1,1,0,0,0,0,0,0,0,0,0,2
22500083,PHI,BOS,79.0,77.2,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",5.116666666666667,1,10,13,4,6,3,4,0,0,1,2,2
22500083,PHI,BOS,77.8,78.2,"('Adem Bona', 'Dominick Barlow', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",3.650000000000001,1,10,9,2,3,3,2,1,0,0,0,2
22500083,PHI,BOS,77.4,77.2,"('Dominick Barlow', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500083,PHI,BOS,78.0,78.2,"('Andre Drummond', 'Dominick Barlow', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",2.7333333333333334,2,8,5,3,0,0,1,1,1,2,1,2
22500083,PHI,BOS,79.0,77.6,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",2.016666666666667,2,5,4,3,3,0,0,0,0,0,2,2
22500083,PHI,BOS,77.8,77.4,"('Adem Bona', 'Dominick Barlow', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.9833333333333334,2,6,0,2,1,1,0,0,0,0,0,2
22500083,PHI,BOS,77.4,78.2,"('Dominick Barlow', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.3166666666666666,2,0,1,0,0,0,0,0,0,0,0,2
22500083,PHI,BOS,78.8,78.2,"('Adem Bona', 'Dominick Barlow', 'Jabari Walker', 'Quentin Grimes', 'VJ Edgecombe')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500083,PHI,BOS,78.6,78.6,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",2.5166666666666666,1,5,6,5,1,1,0,3,1,1,2,2
22500083,PHI,BOS,78.2,78.6,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",0.6333333333333333,1,0,0,1,0,0,0,0,0,0,1,2
22500083,PHI,BOS,78.6,78.8,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",2.366666666666667,2,6,5,2,1,0,1,2,2,2,2,2
22500083,PHI,BOS,77.0,78.4,"('Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.5,3,0,1,0,0,0,0,0,0,0,1,2
22500083,PHI,BOS,78.6,78.4,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",4.1000000000000005,3,11,13,2,3,3,0,2,0,4,2,2
22500083,PHI,BOS,78.2,77.6,"('Dominick Barlow', 'Joel Embiid', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.7500000000000002,3,3,5,1,4,1,0,0,0,2,0,2
22500083,PHI,BOS,79.2,77.6,"('Dominick Barlow', 'Jabari Walker', 'Joel Embiid', 'Quentin Grimes', 'VJ Edgecombe')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500083,PHI,BOS,77.8,77.6,"('Jabari Walker', 'Joel Embiid', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500083,PHI,BOS,77.2,77.2,"('Dominick Barlow', 'Jabari Walker', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",5.35,4,16,13,5,2,2,3,1,1,4,1,2
22500083,PHI,BOS,78.6,77.6,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",2.7000000000000006,4,9,8,1,2,2,1,0,1,1,2,2
22500083,PHI,BOS,77.4,77.2,"('Dominick Barlow', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",3.95,4,17,9,3,5,3,2,0,2,0,9,2
22500083,PHI,BOS,78.6,78.2,"('Adem Bona', 'Dominick Barlow', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",2.883333333333333,2,4,6,1,5,1,1,1,2,0,1,2
22500083,PHI,BOS,78.6,77.0,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.7,2,2,2,0,0,1,0,0,0,1,0,2
22500083,PHI,BOS,79.0,77.6,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",5.649999999999998,3,4,16,5,6,2,1,3,1,5,2,2
22500083,PHI,BOS,78.8,77.6,"('Adem Bona', 'Dominick Barlow', 'Jabari Walker', 'Quentin Grimes', 'VJ Edgecombe')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500102,PHI,CHA,78.2,79.2,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.1666666666666666,3,1,0,0,0,0,0,0,0,1,0,3
22500102,PHI,CHA,78.8,79.0,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",2.25,3,6,7,1,2,0,1,1,1,2,1,3
22500102,PHI,CHA,77.4,79.2,"('Adem Bona', 'Justin Edwards', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.3166666666666669,3,0,4,1,3,0,1,0,0,1,0,3
22500102,PHI,CHA,77.4,79.4,"('Adem Bona', 'Jabari Walker', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.4666666666666668,3,3,7,0,1,0,2,0,0,0,2,3
22500102,PHI,CHA,79.0,78.4,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",3.433333333333333,2,7,9,4,2,1,3,2,0,2,1,3
22500102,PHI,CHA,78.6,79.6,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500102,PHI,CHA,79.4,79.0,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500102,PHI,CHA,79.0,79.0,"('Adem Bona', 'Dominick Barlow', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",1.8333333333333333,2,2,0,2,2,1,0,0,1,1,1,3
22500102,PHI,CHA,77.8,79.6,"('Jabari Walker', 'Joel Embiid', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",4.816666666666665,2,14,18,1,4,4,4,1,0,3,1,3
22500102,PHI,CHA,78.0,79.6,"('Dominick Barlow', 'Jabari Walker', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500102,PHI,CHA,78.4,79.2,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",1.5666666666666669,3,3,3,4,1,0,1,1,0,0,0,3
22500102,PHI,CHA,78.6,78.6,"('Jabari Walker', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",4.966666666666664,3,11,15,4,4,4,6,2,1,3,5,3
22500102,PHI,CHA,79.0,79.2,"('Dominick Barlow', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",5.599999999999999,1,23,14,4,3,7,3,1,2,0,2,3
22500102,PHI,CHA,78.2,79.2,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",1.15,1,0,0,0,3,0,0,0,1,2,0,3
22500102,PHI,CHA,78.6,79.2,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",2.2,1,5,5,1,2,1,1,1,2,0,2,3
22500102,PHI,CHA,78.2,79.2,"('Dominick Barlow', 'Joel Embiid', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.3,1,5,7,0,1,2,1,1,1,1,0,3
22500102,PHI,CHA,77.8,79.2,"('Adem Bona', 'Dominick Barlow', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.6666666666666667,1,3,3,2,3,1,1,0,0,1,0,3
22500102,PHI,CHA,77.6,79.2,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500102,PHI,CHA,77.0,78.4,"('Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0833333333333333,1,0,0,0,0,0,0,0,0,0,0,3
22500102,PHI,CHA,78.6,79.2,"('Adem Bona', 'Dominick Barlow', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",1.9166666666666663,2,2,2,2,2,1,0,3,1,0,0,3
22500102,PHI,CHA,78.4,78.8,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",2.0,4,4,5,2,3,1,1,1,1,3,1,3
22500102,PHI,CHA,78.4,79.4,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",5.083333333333331,4,15,12,6,5,3,4,1,4,3,4,3
22500102,PHI,CHA,77.0,78.8,"('Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0166666666666666,3,0,0,0,0,0,0,0,0,0,0,3
22500102,PHI,CHA,78.2,79.2,"('Adem Bona', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",0.25,3,1,2,0,0,0,0,0,0,1,1,3
22500102,PHI,CHA,77.8,78.6,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",4.916666666666664,4,20,8,6,4,3,1,0,1,1,5,3
22500114,PHI,ORL,77.8,80.2,"('Adem Bona', 'Eric Gordon', 'Hunter Sallis', 'Kelly Oubre Jr.', 'VJ Edgecombe')",0.8500000000000001,2,4,3,0,0,1,1,0,0,1,0,4
22500114,PHI,ORL,78.2,80.6,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",2.65,2,7,8,0,3,1,0,0,2,1,0,4
22500114,PHI,ORL,77.8,80.2,"('Andre Drummond', 'Hunter Sallis', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.55,2,1,2,0,0,0,1,0,0,0,0,4
22500114,PHI,ORL,77.6,80.2,"('Andre Drummond', 'Eric Gordon', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",1.6833333333333331,2,6,6,2,2,1,2,0,0,0,1,4
22500114,PHI,ORL,77.4,80.2,"('Adem Bona', 'Eric Gordon', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.5666666666666667,2,3,0,1,0,0,0,0,1,0,1,4
22500114,PHI,ORL,78.4,80.6,"('Andre Drummond', 'Jabari Walker', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.9166666666666666,1,0,3,2,1,0,1,0,0,1,1,4
22500114,PHI,ORL,77.8,78.8,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",2.6333333333333333,1,10,5,2,2,3,2,0,1,0,1,4
22500114,PHI,ORL,78.8,78.8,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",0.95,1,3,2,2,1,0,0,1,0,2,0,4
22500114,PHI,ORL,78.2,80.6,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",4.199999999999998,1,14,10,4,7,3,2,0,2,3,1,4
22500114,PHI,ORL,78.4,80.2,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",3.299999999999999,1,6,8,3,3,1,2,0,1,0,1,4
22500114,PHI,ORL,78.2,78.8,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",3.0333333333333337,2,12,8,1,2,3,1,0,1,3,2,4
22500114,PHI,ORL,77.4,80.4,"('Adem Bona', 'Jabari Walker', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500114,PHI,ORL,76.2,80.2,"('Eric Gordon', 'Hunter Sallis', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500114,PHI,ORL,77.4,80.4,"('Adem Bona', 'Justin Edwards', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.25,2,4,3,1,1,1,0,0,0,3,1,4
22500114,PHI,ORL,77.6,80.4,"('Andre Drummond', 'Justin Edwards', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.416666666666667,2,2,2,0,2,0,0,0,1,3,0,4
22500114,PHI,ORL,78.4,79.2,"('Andre Drummond', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",2.483333333333333,3,2,10,1,4,0,3,1,0,1,1,4
22500114,PHI,ORL,78.2,80.2,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",3.5500000000000007,3,9,8,6,4,0,2,0,0,4,3,4
22500114,PHI,ORL,77.8,79.0,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.5833333333333333,3,5,3,1,2,1,0,0,0,1,1,4
22500114,PHI,ORL,78.2,79.2,"('Andre Drummond', 'Eric Gordon', 'Justin Edwards', 'Kelly Oubre Jr.', 'Tyrese Maxey')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500114,PHI,ORL,78.0,80.6,"('Andre Drummond', 'Eric Gordon', 'Kelly Oubre Jr.', 'Quentin Grimes', 'VJ Edgecombe')",1.0333333333333334,4,0,3,1,2,0,0,1,0,2,0,4
22500114,PHI,ORL,77.6,80.6,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.8,4,5,2,2,1,0,0,0,0,1,2,4
22500114,PHI,ORL,78.2,79.6,"('Adem Bona', 'Justin Edwards', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",4.116666666666666,4,16,9,4,2,3,3,1,1,1,5,4
22500114,PHI,ORL,77.8,80.2,"('Andre Drummond', 'Eric Gordon', 'Justin Edwards', 'Quentin Grimes', 'VJ Edgecombe')",3.6666666666666665,4,12,10,2,1,3,3,2,1,0,0,4
22500114,PHI,ORL,77.4,79.2,"('Andre Drummond', 'Eric Gordon', 'Justin Edwards', 'Tyrese Maxey', 'VJ Edgecombe')",1.7666666666666666,3,9,7,1,0,2,1,0,1,1,0,4
22500114,PHI,ORL,77.6,80.2,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",2.616666666666667,3,4,6,3,2,1,1,0,1,0,1,4
22500114,PHI,ORL,77.4,80.6,"('Adem Bona', 'Eric Gordon', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500114,PHI,ORL,77.6,80.6,"('Andre Drummond', 'Eric Gordon', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",1.3833333333333333,4,2,6,0,1,1,2,0,0,1,0,4
22500123,PHI,WAS,78.8,78.0,"('Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey')",1.65,3,6,2,3,0,0,1,0,0,0,1,5
22500123,PHI,WAS,79.0,79.0,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford', 'VJ Edgecombe')",3.8166666666666655,3,9,7,7,4,3,2,2,0,0,1,5
22500123,PHI,WAS,78.6,79.0,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey')",2.0333333333333337,3,3,6,3,3,0,2,0,1,1,0,5
22500123,PHI,WAS,78.6,78.8,"('Joel Embiid', 'Justin Edwards', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",4.5,3,8,23,1,4,3,3,2,0,5,0,5
22500123,PHI,WAS,77.0,78.0,"('Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,2,1,0,0,0,0,0,0,0,0,0,5
22500123,PHI,WAS,78.0,78.0,"('Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",0.2333333333333333,2,3,0,0,0,1,0,0,0,0,1,5
22500123,PHI,WAS,77.6,77.6,"('Eric Gordon', 'Jabari Walker', 'Joel Embiid', 'Quentin Grimes', 'Tyrese Maxey')",0.6666666666666667,2,2,3,1,0,0,0,0,0,1,0,5
22500123,PHI,WAS,78.6,77.6,"('Jabari Walker', 'Joel Embiid', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey')",4.283333333333333,2,14,6,5,3,3,2,1,2,1,3,5
22500123,PHI,WAS,77.8,78.2,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",2.933333333333333,2,7,10,3,5,1,3,0,1,0,1,5
22500123,PHI,WAS,77.8,78.2,"('Eric Gordon', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",1.1333333333333333,2,2,6,1,2,0,2,1,0,2,1,5
22500123,PHI,WAS,77.8,77.6,"('Eric Gordon', 'Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",0.0,2,0,0,0,0,0,0,0,0,0,0,5
22500123,PHI,WAS,77.6,78.8,"('Andre Drummond', 'Eric Gordon', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",2.7500000000000004,2,7,7,2,2,1,2,0,0,1,0,5
22500123,PHI,WAS,78.2,79.0,"('Adem Bona', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",2.9000000000000004,1,6,13,0,4,2,3,0,1,0,0,5
22500123,PHI,WAS,77.6,79.0,"('Jabari Walker', 'Justin Edwards', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey')",0.9166666666666669,1,1,4,0,0,0,1,1,0,1,0,5
22500123,PHI,WAS,78.4,79.0,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey')",0.5666666666666667,1,1,3,0,0,0,1,1,0,0,1,5
22500123,PHI,WAS,78.2,79.0,"('Adem Bona', 'Justin Edwards', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500123,PHI,WAS,79.8,78.0,"('Adem Bona', 'Joel Embiid', 'Justin Edwards', 'Kelly Oubre Jr.', 'Tyrese Maxey')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500123,PHI,WAS,79.4,79.0,"('Adem Bona', 'Justin Edwards', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500123,PHI,WAS,78.8,79.0,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford', 'VJ Edgecombe')",1.75,1,4,4,2,1,0,1,1,1,2,1,5
22500123,PHI,WAS,78.6,78.0,"('Joel Embiid', 'Justin Edwards', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",5.866666666666666,1,20,16,6,7,4,3,3,1,2,4,5
22500123,PHI,WAS,77.6,79.0,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",4.999999999999999,5,13,8,7,5,0,2,1,4,1,9,5
22500123,PHI,WAS,77.6,78.8,"('Adem Bona', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",7.299999999999997,4,17,8,6,8,3,3,0,2,3,4,5
22500123,PHI,WAS,78.0,78.4,"('Joel Embiid', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey', 'VJ Edgecombe')",3.3166666666666678,4,9,8,5,2,3,2,1,1,1,3,5
22500123,PHI,WAS,78.8,78.8,"('Joel Embiid', 'Kelly Oubre Jr.', 'Trendon Watford', 'Tyrese Maxey', 'VJ Edgecombe')",0.0,3,0,0,0,0,0,0,0,0,0,0,5
22500123,PHI,WAS,78.0,78.8,"('Joel Embiid', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey', 'VJ Edgecombe')",1.3833333333333333,4,6,0,3,0,2,0,0,1,0,1,5
22500149,PHI,BKN,77.2,80.6,"('Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey', 'VJ Edgecombe')",0.0833333333333333,1,1,1,0,0,0,0,0,0,0,1,6
22500149,PHI,BKN,78.2,79.2,"('Adem Bona', 'Jabari Walker', 'Kelly Oubre Jr.', 'Tyrese Maxey', 'VJ Edgecombe')",5.266666666666667,1,15,17,2,4,1,5,1,1,3,1,6
22500149,PHI,BKN,78.6,80.6,"('Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Trendon Watford', 'Tyrese Maxey')",2.2666666666666666,1,8,10,1,2,2,2,1,1,1,2,6
22500149,PHI,BKN,78.4,80.6,"('Andre Drummond', 'Jabari Walker', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Tyrese Maxey')",2.183333333333334,1,6,1,3,1,1,0,0,1,1,1,6
