game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500085,NOP,MEM,79.6,77.8,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",2.1,4,7,0,5,0,2,0,0,0,1,2,1
22500085,NOP,MEM,78.8,77.2,"('Herbert Jones', 'Jeremiah Fears', 'Jordan Hawkins', 'Saddiq Bey', 'Yves Missi')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500085,NOP,MEM,78.0,77.2,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Hawkins', 'Zion Williamson')",3.95,4,11,9,3,2,3,2,2,0,2,1,1
22500085,NOP,MEM,78.6,78.2,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",3.0,4,6,7,2,4,1,0,0,0,3,1,1
22500095,NOP,SAS,79.2,79.6,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",2.2833333333333337,1,6,4,2,1,3,1,1,1,0,2,2
22500095,NOP,SAS,77.4,79.8,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Jordan Poole', 'Zion Williamson')",2.7166666666666663,1,5,8,0,7,0,1,0,1,1,3,2
22500095,NOP,SAS,77.2,78.6,"('Jeremiah Fears', 'Jordan Hawkins', 'Jordan Poole', 'Trey Murphy III', 'Zion Williamson')",0.2333333333333333,1,2,0,0,0,1,0,0,0,0,0,2
22500095,NOP,SAS,78.6,80.2,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",5.033333333333333,1,9,13,4,6,2,3,1,1,1,1,2
22500095,NOP,SAS,77.6,79.2,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Hawkins', 'Jordan Poole')",1.7333333333333332,1,5,5,0,4,0,0,0,0,2,0,2
22500095,NOP,SAS,78.6,79.6,"('Derik Queen', 'Herbert Jones', 'Jordan Hawkins', 'Jordan Poole', 'Saddiq Bey')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500095,NOP,SAS,79.2,81.0,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500095,NOP,SAS,78.0,79.6,"('Derik Queen', 'Jordan Hawkins', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III')",1.0833333333333337,2,1,3,2,2,0,0,0,0,0,1,2
22500095,NOP,SAS,79.0,79.4,"('Derik Queen', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",3.1833333333333327,2,12,4,5,2,2,0,2,1,2,3,2
22500095,NOP,SAS,78.0,80.4,"('Jeremiah Fears', 'Jordan Hawkins', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",3.466666666666667,2,11,6,4,1,3,1,0,0,1,1,2
22500095,NOP,SAS,78.4,79.6,"('Derik Queen', 'Herbert Jones', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500095,NOP,SAS,78.6,81.0,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",1.5166666666666666,2,0,4,0,4,0,1,1,0,2,0,2
22500095,NOP,SAS,77.6,79.2,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Trey Murphy III')",1.5499999999999998,2,7,5,0,2,2,1,0,1,1,3,2
22500095,NOP,SAS,78.6,79.6,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Saddiq Bey', 'Trey Murphy III')",0.3666666666666667,2,0,3,0,0,0,1,1,0,1,0,2
22500095,NOP,SAS,77.6,81.0,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey')",0.8333333333333335,2,0,2,1,2,0,1,0,1,0,1,2
22500095,NOP,SAS,78.2,79.0,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III')",1.6833333333333336,3,4,6,2,1,0,2,1,1,0,1,2
22500095,NOP,SAS,78.2,79.8,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Trey Murphy III', 'Zion Williamson')",2.483333333333333,3,7,2,3,3,1,1,1,0,0,1,2
22500095,NOP,SAS,79.2,79.6,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",0.7333333333333333,3,0,0,1,1,0,0,0,0,0,1,2
22500095,NOP,SAS,77.4,79.8,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Jordan Poole', 'Zion Williamson')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500095,NOP,SAS,78.6,80.2,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",5.216666666666665,3,7,15,6,5,3,5,2,1,1,1,2
22500095,NOP,SAS,77.6,79.8,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Hawkins', 'Jordan Poole')",1.8833333333333333,3,4,2,1,1,0,0,0,1,1,2,2
22500095,NOP,SAS,78.2,80.2,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Trey Murphy III', 'Zion Williamson')",3.833333333333333,4,13,4,5,1,3,1,0,0,2,3,2
22500095,NOP,SAS,79.2,79.4,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",2.716666666666667,4,4,5,2,4,1,1,1,2,2,0,2
22500095,NOP,SAS,78.6,81.4,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Trey Murphy III', 'Zion Williamson')",0.2166666666666666,4,0,3,0,1,0,1,0,0,0,0,2
22500095,NOP,SAS,79.0,79.4,"('Derik Queen', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500095,NOP,SAS,79.6,80.2,"('Derik Queen', 'Herbert Jones', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",0.1833333333333333,4,0,0,0,0,0,0,0,0,0,0,2
22500095,NOP,SAS,78.0,79.4,"('Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",1.15,4,0,5,0,3,0,0,0,0,1,0,2
22500095,NOP,SAS,78.0,81.4,"('Derik Queen', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III', 'Zion Williamson')",3.9,4,10,8,4,4,0,2,1,3,0,3,2
22500095,NOP,SAS,77.6,79.6,"('Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III', 'Zion Williamson')",1.6333333333333335,5,6,4,2,0,2,0,1,2,2,1,2
22500095,NOP,SAS,78.0,79.6,"('Derik Queen', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III', 'Zion Williamson')",3.3666666666666654,5,3,9,1,4,1,2,0,2,2,2,2
