game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500095,NOP,SAS,77.6,81.0,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey')",0.8333333333333335,2,0,2,1,2,0,1,0,1,0,1,3
22500095,NOP,SAS,78.6,81.0,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",1.5166666666666666,2,0,4,0,4,0,1,1,0,2,0,3
22500095,NOP,SAS,77.6,79.8,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Hawkins', 'Jordan Poole')",1.8833333333333333,3,4,2,1,1,0,0,0,1,1,2,3
22500095,NOP,SAS,78.6,79.6,"('Derik Queen', 'Herbert Jones', 'Jordan Hawkins', 'Jordan Poole', 'Saddiq Bey')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500095,NOP,SAS,77.6,79.2,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Trey Murphy III')",1.5499999999999998,2,7,5,0,2,2,1,0,1,1,3,3
22500095,NOP,SAS,79.0,79.4,"('Derik Queen', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",3.1833333333333327,2,12,4,5,2,2,0,2,1,2,3,3
22500095,NOP,SAS,79.2,79.4,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",2.716666666666667,4,4,5,2,4,1,1,1,2,2,0,3
22500095,NOP,SAS,78.2,80.2,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Trey Murphy III', 'Zion Williamson')",3.833333333333333,4,13,4,5,1,3,1,0,0,2,3,3
22500095,NOP,SAS,78.0,79.6,"('Derik Queen', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III', 'Zion Williamson')",3.3666666666666654,5,3,9,1,4,1,2,0,2,2,2,3
22500095,NOP,SAS,77.6,79.6,"('Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III', 'Zion Williamson')",1.6333333333333335,5,6,4,2,0,2,0,1,2,2,1,3
22500095,NOP,SAS,78.0,81.4,"('Derik Queen', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III', 'Zion Williamson')",3.9,4,10,8,4,4,0,2,1,3,0,3,3
22500095,NOP,SAS,78.0,79.4,"('Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",1.15,4,0,5,0,3,0,0,0,0,1,0,3
22500095,NOP,SAS,78.4,79.6,"('Derik Queen', 'Herbert Jones', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500095,NOP,SAS,79.2,81.0,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500095,NOP,SAS,78.0,80.4,"('Jeremiah Fears', 'Jordan Hawkins', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",3.466666666666667,2,11,6,4,1,3,1,0,0,1,1,3
22500095,NOP,SAS,78.0,79.6,"('Derik Queen', 'Jordan Hawkins', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III')",1.0833333333333337,2,1,3,2,2,0,0,0,0,0,1,3
22500095,NOP,SAS,78.6,79.6,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Saddiq Bey', 'Trey Murphy III')",0.3666666666666667,2,0,3,0,0,0,1,1,0,1,0,3
22500095,NOP,SAS,78.6,80.2,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",5.216666666666665,3,7,15,6,5,3,5,2,1,1,1,3
22500095,NOP,SAS,78.6,80.2,"('Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",5.033333333333333,1,9,13,4,6,2,3,1,1,1,1,3
22500095,NOP,SAS,77.4,79.8,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Jordan Poole', 'Zion Williamson')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500095,NOP,SAS,78.2,79.8,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Trey Murphy III', 'Zion Williamson')",2.483333333333333,3,7,2,3,3,1,1,1,0,0,1,3
22500095,NOP,SAS,79.2,79.6,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",0.7333333333333333,3,0,0,1,1,0,0,0,0,0,1,3
22500095,NOP,SAS,78.2,79.0,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III')",1.6833333333333336,3,4,6,2,1,0,2,1,1,0,1,3
22500095,NOP,SAS,78.6,81.4,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Trey Murphy III', 'Zion Williamson')",0.2166666666666666,4,0,3,0,1,0,1,0,0,0,0,3
22500095,NOP,SAS,79.6,80.2,"('Derik Queen', 'Herbert Jones', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",0.1833333333333333,4,0,0,0,0,0,0,0,0,0,0,3
22500095,NOP,SAS,79.0,79.4,"('Derik Queen', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Zion Williamson')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500095,NOP,SAS,77.4,79.8,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Jordan Poole', 'Zion Williamson')",2.7166666666666663,1,5,8,0,7,0,1,0,1,1,3,3
22500095,NOP,SAS,77.6,79.2,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Hawkins', 'Jordan Poole')",1.7333333333333332,1,5,5,0,4,0,0,0,0,2,0,3
22500095,NOP,SAS,79.2,79.6,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",2.2833333333333337,1,6,4,2,1,3,1,1,1,0,2,3
22500117,NOP,BOS,77.8,77.6,"('Derik Queen', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III')",3.55,1,12,8,3,2,0,2,0,2,1,5,4
22500117,NOP,BOS,78.6,77.6,"('Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Saddiq Bey', 'Yves Missi')",0.7166666666666667,1,2,1,1,0,1,0,0,0,0,1,4
22500117,NOP,BOS,78.0,77.6,"('Derik Queen', 'Jordan Hawkins', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III')",0.9166666666666669,1,2,3,0,0,1,0,1,0,0,0,4
22500117,NOP,BOS,78.0,78.4,"('DeAndre Jordan', 'Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500117,NOP,BOS,79.2,78.6,"('DeAndre Jordan', 'Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Trey Murphy III')",3.0166666666666666,2,6,0,3,6,3,0,0,2,0,3,4
22500117,NOP,BOS,79.6,78.2,"('DeAndre Jordan', 'Jeremiah Fears', 'Jordan Hawkins', 'Trey Murphy III', 'Yves Missi')",1.5666666666666664,2,0,5,1,4,0,2,0,0,1,0,4
22500117,NOP,BOS,77.6,77.4,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey')",1.0666666666666669,1,3,3,0,3,1,0,0,0,2,0,4
22500117,NOP,BOS,78.6,78.2,"('Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III', 'Yves Missi')",4.949999999999999,1,5,16,2,7,2,4,1,0,3,1,4
22500117,NOP,BOS,78.0,77.4,"('Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey', 'Yves Missi')",0.8,1,2,3,1,0,0,1,0,0,0,1,4
22500117,NOP,BOS,78.6,77.2,"('Jeremiah Fears', 'Jordan Hawkins', 'Karlo Matković', 'Micah Peavy', 'Saddiq Bey')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500117,NOP,BOS,79.2,77.2,"('Jeremiah Fears', 'Karlo Matković', 'Micah Peavy', 'Saddiq Bey', 'Trey Murphy III')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500117,NOP,BOS,78.0,77.2,"('Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",1.2666666666666666,4,0,3,1,1,0,0,1,0,3,0,4
22500117,NOP,BOS,77.6,78.8,"('Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Trey Murphy III')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500117,NOP,BOS,78.2,78.4,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III')",3.4166666666666665,4,2,11,1,4,0,2,2,1,1,0,4
22500117,NOP,BOS,78.0,77.2,"('Jeremiah Fears', 'Jordan Poole', 'Micah Peavy', 'Saddiq Bey', 'Trey Murphy III')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500117,NOP,BOS,78.0,76.6,"('Jeremiah Fears', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",0.15,2,1,1,0,0,0,0,0,0,1,0,4
22500117,NOP,BOS,78.2,76.6,"('Jordan Poole', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",1.4,2,5,5,2,0,1,0,1,0,1,1,4
22500117,NOP,BOS,79.4,78.2,"('DeAndre Jordan', 'Jeremiah Fears', 'Jordan Poole', 'Saddiq Bey', 'Yves Missi')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500117,NOP,BOS,78.0,77.8,"('Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey', 'Yves Missi')",1.2166666666666668,2,0,3,1,1,0,0,1,1,0,1,4
22500117,NOP,BOS,76.6,76.6,"('Jeremiah Fears', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III')",0.0166666666666666,2,0,1,0,0,0,0,0,0,0,0,4
22500117,NOP,BOS,78.8,77.4,"('Jeremiah Fears', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",4.616666666666666,3,10,8,2,5,4,1,2,1,1,1,4
22500117,NOP,BOS,78.2,76.2,"('Jordan Poole', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",0.5333333333333333,3,3,0,1,0,0,0,0,0,0,0,4
22500117,NOP,BOS,78.6,78.4,"('DeAndre Jordan', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Saddiq Bey')",2.333333333333333,2,5,9,1,4,0,2,1,1,0,4,4
22500117,NOP,BOS,79.4,78.2,"('DeAndre Jordan', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III', 'Yves Missi')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500117,NOP,BOS,78.0,76.4,"('Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Trey Murphy III', 'Yves Missi')",2.3,2,11,7,1,1,1,1,0,1,1,3,4
22500117,NOP,BOS,77.2,78.0,"('Derik Queen', 'Jordan Hawkins', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey')",0.9333333333333332,3,2,2,0,1,1,0,0,0,1,0,4
22500117,NOP,BOS,78.0,77.8,"('Derik Queen', 'Jordan Hawkins', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III')",4.7333333333333325,3,5,10,5,7,2,3,2,1,1,1,4
22500117,NOP,BOS,77.8,78.4,"('DeAndre Jordan', 'Derik Queen', 'Jordan Hawkins', 'Jordan Poole', 'Jose Alvarado')",0.6333333333333333,4,3,0,1,1,0,0,0,0,0,1,4
22500117,NOP,BOS,78.2,78.6,"('Bryce McGowens', 'Jeremiah Fears', 'Jordan Hawkins', 'Karlo Matković', 'Micah Peavy')",3.2666666666666666,4,2,11,3,3,0,4,1,0,0,1,4
22500117,NOP,BOS,78.2,78.8,"('DeAndre Jordan', 'Derik Queen', 'Herbert Jones', 'Jordan Poole', 'Jose Alvarado')",3.416666666666666,4,5,10,3,4,0,2,0,1,1,2,4
22500117,NOP,BOS,78.4,77.4,"('Jordan Hawkins', 'Jose Alvarado', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500117,NOP,BOS,78.6,78.2,"('Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Trey Murphy III', 'Yves Missi')",1.1833333333333331,3,4,2,2,0,0,1,0,0,2,0,4
22500117,NOP,BOS,78.4,76.2,"('Derik Queen', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey', 'Yves Missi')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500134,NOP,DEN,80.0,78.8,"('DeAndre Jordan', 'Herbert Jones', 'Jeremiah Fears', 'Saddiq Bey', 'Yves Missi')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500134,NOP,DEN,78.0,79.6,"('Herbert Jones', 'Jordan Poole', 'Jose Alvarado', 'Saddiq Bey', 'Yves Missi')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500134,NOP,DEN,79.4,78.8,"('Herbert Jones', 'Jeremiah Fears', 'Saddiq Bey', 'Trey Murphy III', 'Yves Missi')",1.833333333333333,1,4,3,0,2,1,1,0,2,1,0,5
22500134,NOP,DEN,79.0,79.4,"('Herbert Jones', 'Jeremiah Fears', 'Trey Murphy III', 'Yves Missi', 'Zion Williamson')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500134,NOP,DEN,79.6,78.6,"('Derik Queen', 'Herbert Jones', 'Jeremiah Fears', 'Trey Murphy III', 'Yves Missi')",3.25,2,6,7,1,1,1,3,2,2,0,2,5
22500134,NOP,DEN,79.2,79.6,"('DeAndre Jordan', 'Herbert Jones', 'Jeremiah Fears', 'Jordan Poole', 'Yves Missi')",0.2833333333333333,1,0,2,0,0,0,0,1,0,0,0,5
22500134,NOP,DEN,77.8,79.2,"('Jordan Poole', 'Jose Alvarado', 'Saddiq Bey', 'Yves Missi', 'Zion Williamson')",3.416666666666666,1,6,12,3,5,2,4,1,1,3,1,5
22500134,NOP,DEN,79.0,79.4,"('DeAndre Jordan', 'Herbert Jones', 'Jeremiah Fears', 'Trey Murphy III', 'Zion Williamson')",4.4,1,7,9,6,2,1,2,2,0,1,1,5
22500134,NOP,DEN,78.4,78.0,"('Derik Queen', 'Jeremiah Fears', 'Jordan Poole', 'Saddiq Bey', 'Trey Murphy III')",1.8333333333333333,4,5,13,0,3,1,3,0,0,1,0,5
22500134,NOP,DEN,78.0,78.6,"('Bryce McGowens', 'Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Micah Peavy')",2.4166666666666665,4,4,2,4,4,1,1,0,1,1,2,5
22500134,NOP,DEN,78.4,78.0,"('Derik Queen', 'Jeremiah Fears', 'Jordan Hawkins', 'Micah Peavy', 'Trey Murphy III')",1.6833333333333331,4,4,5,1,1,1,2,0,0,1,0,5
22500134,NOP,DEN,79.4,78.6,"('Bryce McGowens', 'Derik Queen', 'Jordan Hawkins', 'Karlo Matković', 'Micah Peavy')",3.699999999999999,4,9,6,4,5,1,1,1,2,0,4,5
