game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500080,CHA,BKN,79.0,78.6,"('Brandon Miller', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté', 'Tre Mann')",3.366666666666666,4,6,6,4,3,2,2,2,2,0,0,1
22500080,CHA,BKN,79.6,78.2,"('Kon Knueppel', 'Ryan Kalkbrenner', 'Sion James', 'Tidjane Salaün', 'Tre Mann')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500080,CHA,BKN,80.2,79.2,"('Brandon Miller', 'LaMelo Ball', 'Ryan Kalkbrenner', 'Tidjane Salaün', 'Tre Mann')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500080,CHA,BKN,80.0,78.2,"('Brandon Miller', 'Kon Knueppel', 'Ryan Kalkbrenner', 'Tidjane Salaün', 'Tre Mann')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500080,CHA,BKN,79.6,78.6,"('Brandon Miller', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Tre Mann')",0.8166666666666665,4,2,5,0,1,1,0,0,0,0,1,1
22500080,CHA,BKN,79.0,78.2,"('Kon Knueppel', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James', 'Tre Mann')",3.216666666666667,4,7,5,6,2,2,1,0,1,0,3,1
22500080,CHA,BKN,80.6,79.2,"('Brandon Miller', 'Kon Knueppel', 'LaMelo Ball', 'Ryan Kalkbrenner', 'Tidjane Salaün')",4.6,4,10,4,8,4,1,0,3,1,2,2,1
22500102,CHA,PHI,79.2,78.2,"('Kon Knueppel', 'LaMelo Ball', 'Mason Plumlee', 'Miles Bridges', 'Tre Mann')",2.9666666666666663,1,10,8,4,2,2,3,1,1,0,2,2
22500102,CHA,PHI,79.4,77.0,"('Brandon Miller', 'Collin Sexton', 'Miles Bridges', 'Moussa Diabaté', 'Tidjane Salaün')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,79.0,78.2,"('Collin Sexton', 'Kon Knueppel', 'Mason Plumlee', 'Moussa Diabaté', 'Tre Mann')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,78.4,78.2,"('Collin Sexton', 'Kon Knueppel', 'LaMelo Ball', 'Mason Plumlee', 'Tre Mann')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,79.4,79.0,"('Brandon Miller', 'Collin Sexton', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner')",3.6,1,9,14,3,3,3,4,2,0,2,0,2
22500102,CHA,PHI,78.4,77.0,"('Brandon Miller', 'Collin Sexton', 'Miles Bridges', 'Moussa Diabaté', 'Sion James')",0.0833333333333333,1,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,79.2,77.0,"('Brandon Miller', 'Collin Sexton', 'Kon Knueppel', 'Moussa Diabaté', 'Tidjane Salaün')",2.3833333333333337,1,5,5,2,1,1,1,2,1,2,1,2
22500102,CHA,PHI,79.8,78.2,"('Brandon Miller', 'Kon Knueppel', 'LaMelo Ball', 'Mason Plumlee', 'Miles Bridges')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,79.2,78.2,"('Brandon Miller', 'Collin Sexton', 'LaMelo Ball', 'Mason Plumlee', 'Miles Bridges')",2.0,1,5,9,0,1,0,3,0,1,0,0,2
22500102,CHA,PHI,78.6,78.2,"('Collin Sexton', 'Kon Knueppel', 'Moussa Diabaté', 'Tidjane Salaün', 'Tre Mann')",0.9666666666666668,1,0,0,3,0,0,0,1,0,0,1,2
22500102,CHA,PHI,80.0,78.6,"('Collin Sexton', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Tidjane Salaün')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,79.6,77.8,"('Brandon Miller', 'Collin Sexton', 'Ryan Kalkbrenner', 'Sion James', 'Tidjane Salaün')",1.1666666666666667,2,2,5,0,0,0,2,0,0,0,0,2
22500102,CHA,PHI,79.6,79.0,"('Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James')",0.5833333333333333,2,0,2,0,1,0,1,1,0,0,0,2
22500102,CHA,PHI,79.0,79.0,"('Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté', 'Sion James')",4.05,2,9,4,4,4,3,0,0,2,2,3,2
22500102,CHA,PHI,79.6,78.6,"('Collin Sexton', 'LaMelo Ball', 'Ryan Kalkbrenner', 'Sion James', 'Tidjane Salaün')",1.1666666666666667,2,8,1,2,0,2,0,0,0,0,0,2
22500102,CHA,PHI,79.0,77.8,"('Collin Sexton', 'Ryan Kalkbrenner', 'Sion James', 'Tidjane Salaün', 'Tre Mann')",2.483333333333333,2,8,8,2,1,2,2,0,1,1,3,2
22500102,CHA,PHI,79.2,79.0,"('Collin Sexton', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner')",1.9166666666666663,2,2,2,2,2,0,1,1,3,0,0,2
22500102,CHA,PHI,78.4,79.0,"('Collin Sexton', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté', 'Sion James')",0.6333333333333334,2,0,3,0,1,0,1,0,0,0,0,2
22500102,CHA,PHI,78.6,78.2,"('Collin Sexton', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté')",4.966666666666664,3,15,11,4,4,6,4,1,2,5,3,2
22500102,CHA,PHI,78.4,77.0,"('Collin Sexton', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James', 'Tre Mann')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,79.4,77.4,"('Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Tre Mann')",1.4666666666666668,3,7,3,1,0,2,0,0,0,2,0,2
22500102,CHA,PHI,78.8,77.0,"('Collin Sexton', 'Kon Knueppel', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James')",0.0166666666666666,3,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,79.2,78.8,"('LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Sion James', 'Tre Mann')",3.1333333333333337,3,9,4,4,5,2,0,0,1,1,2,2
22500102,CHA,PHI,79.0,77.0,"('Collin Sexton', 'Ryan Kalkbrenner', 'Sion James', 'Tidjane Salaün', 'Tre Mann')",2.25,3,7,6,2,1,1,0,1,1,1,2,2
22500102,CHA,PHI,79.2,77.4,"('Collin Sexton', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner')",0.1666666666666666,3,0,1,0,0,0,0,0,0,0,1,2
22500102,CHA,PHI,78.6,77.8,"('Collin Sexton', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté')",0.0166666666666666,4,0,1,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,79.4,77.8,"('Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Tre Mann')",4.599999999999998,4,10,9,6,6,2,1,1,1,2,3,2
22500102,CHA,PHI,78.8,77.8,"('Collin Sexton', 'LaMelo Ball', 'Miles Bridges', 'Ryan Kalkbrenner', 'Tre Mann')",1.2833333333333332,4,5,5,2,2,1,1,0,0,2,1,2
22500102,CHA,PHI,79.6,78.4,"('Kon Knueppel', 'LaMelo Ball', 'Moussa Diabaté', 'Sion James', 'Tidjane Salaün')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,78.6,77.8,"('Collin Sexton', 'Kon Knueppel', 'Miles Bridges', 'Ryan Kalkbrenner', 'Tre Mann')",2.2666666666666666,4,2,9,1,1,1,2,1,0,2,0,2
22500102,CHA,PHI,77.6,77.8,"('Collin Sexton', 'Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Sion James')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,78.8,78.4,"('Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté', 'Tre Mann')",0.6333333333333333,4,2,1,1,1,0,0,0,0,1,0,2
22500102,CHA,PHI,77.8,77.8,"('Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Sion James', 'Tre Mann')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500102,CHA,PHI,78.8,78.4,"('Collin Sexton', 'Kon Knueppel', 'Moussa Diabaté', 'Sion James', 'Tidjane Salaün')",2.7666666666666666,4,6,11,1,0,2,3,4,1,1,1,2
22500102,CHA,PHI,79.0,78.4,"('Kon Knueppel', 'LaMelo Ball', 'Miles Bridges', 'Moussa Diabaté', 'Sion James')",0.4333333333333333,4,0,2,1,4,0,0,0,0,1,2,2
22500102,CHA,PHI,78.2,77.8,"('Collin Sexton', 'Kon Knueppel', 'Miles Bridges', 'Moussa Diabaté', 'Sion James')",0.0,4,0,1,0,0,0,0,0,0,1,0,2
