game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500104,DEN,PHX,79.6,78.0,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",1.4666666666666668,1,6,5,1,1,2,1,0,0,0,0,2
22500104,DEN,PHX,77.8,78.0,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,79.4,78.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",5.4,1,13,6,5,5,4,2,1,3,3,4,2
22500104,DEN,PHX,79.2,78.0,"('Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,78.4,78.8,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",3.1,1,11,13,1,4,2,2,0,0,3,2,2
22500104,DEN,PHX,79.6,78.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",2.033333333333333,1,4,4,1,5,1,1,0,4,1,2,2
22500104,DEN,PHX,79.4,79.2,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')",1.2333333333333336,2,5,3,3,2,1,1,0,0,0,3,2
22500104,DEN,PHX,78.8,78.4,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",3.0166666666666666,2,13,6,1,0,5,1,0,0,1,0,2
22500104,DEN,PHX,78.0,79.2,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Peyton Watson')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,79.4,78.6,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')",2.016666666666667,2,3,4,3,1,0,1,0,0,1,2,2
22500104,DEN,PHX,79.4,78.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",1.0500000000000005,2,3,3,1,1,0,1,0,1,1,1,2
22500104,DEN,PHX,78.0,78.4,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Spencer Jones', 'Tim Hardaway Jr.')",0.2333333333333333,2,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,78.6,79.2,"('Bruce Brown', 'Christian Braun', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,78.4,79.2,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",4.45,2,13,10,4,2,4,2,0,1,2,0,2
22500104,DEN,PHX,79.6,78.0,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,78.8,78.8,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",4.366666666666667,3,15,9,3,2,3,2,3,1,3,4,2
22500104,DEN,PHX,79.4,78.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",5.4833333333333325,3,10,13,8,2,2,4,4,0,2,3,2
22500104,DEN,PHX,79.6,78.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",2.1499999999999995,3,4,7,0,3,2,1,1,2,1,1,2
22500104,DEN,PHX,78.0,79.6,"('Aaron Gordon', 'Jalen Pickett', 'Jamal Murray', 'Julian Strawther', 'Zeke Nnaji')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,79.0,78.4,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,78.6,79.6,"('Aaron Gordon', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,78.6,79.6,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,78.8,79.6,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')",2.983333333333333,4,10,10,2,1,1,2,2,2,2,2,2
22500104,DEN,PHX,77.6,79.6,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Jamal Murray', 'Julian Strawther')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,79.0,78.4,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')",1.15,4,3,0,2,1,1,0,0,0,0,2,2
22500104,DEN,PHX,79.4,79.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",2.6666666666666656,4,10,2,3,4,2,0,2,4,1,2,2
22500104,DEN,PHX,79.6,78.4,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Nikola Jokić')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500104,DEN,PHX,78.4,78.4,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",5.199999999999999,4,10,16,5,4,1,3,3,1,2,2,2
