game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500006,DEN,GSW,79.4,76.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",5.683333333333334,3,11,16,4,4,2,6,1,0,3,2,1
22500006,DEN,GSW,79.2,77.0,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500006,DEN,GSW,78.4,76.6,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",2.3833333333333337,4,5,6,3,0,1,1,2,0,2,1,1
22500006,DEN,GSW,78.4,76.8,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')",1.7333333333333334,4,7,0,3,2,2,0,0,0,0,0,1
22500006,DEN,GSW,79.4,76.8,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500006,DEN,GSW,78.4,76.8,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500006,DEN,GSW,79.4,77.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",6.083333333333333,4,11,15,4,5,3,2,1,1,4,2,1
22500006,DEN,GSW,78.8,76.8,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.8,4,3,5,2,1,1,0,0,0,0,1,1
22500006,DEN,GSW,79.4,77.8,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",4.999999999999998,5,11,17,3,5,2,4,1,1,3,1,1
22500008,DEN,MIN,78.8,77.8,"('Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,78.4,79.0,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.65,1,12,9,1,0,2,2,0,1,0,3,2
22500008,DEN,MIN,78.8,79.0,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.5833333333333334,1,0,0,1,1,0,0,0,1,0,1,2
22500008,DEN,MIN,79.4,79.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",6.633333333333333,1,18,14,6,5,4,4,2,2,3,4,2
22500008,DEN,MIN,79.6,79.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.2,79.0,"('Aaron Gordon', 'Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.6,79.8,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",1.9333333333333336,1,3,5,1,2,1,1,1,1,1,0,2
22500008,DEN,MIN,79.6,79.0,"('Aaron Gordon', 'Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",0.1999999999999999,1,1,2,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.0,78.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.0,78.4,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas')",1.7333333333333334,2,0,2,3,3,0,0,1,0,0,2,2
22500008,DEN,MIN,79.0,79.2,"('Aaron Gordon', 'DaRon Holmes II', 'Hunter Tyson', 'Jamal Murray', 'Julian Strawther')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.4,78.6,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')",0.4666666666666666,4,0,0,1,0,0,0,0,0,0,1,2
22500008,DEN,MIN,79.0,79.2,"('DaRon Holmes II', 'Hunter Tyson', 'Jalen Pickett', 'Julian Strawther', 'Zeke Nnaji')",1.4166666666666663,4,0,2,1,1,0,0,0,0,0,1,2
22500008,DEN,MIN,78.8,78.6,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.5166666666666666,4,4,4,2,3,0,1,0,2,3,1,2
22500008,DEN,MIN,78.8,79.2,"('Aaron Gordon', 'Jamal Murray', 'Julian Strawther', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.2,79.4,"('Aaron Gordon', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",2.35,4,5,5,2,3,1,0,0,1,2,0,2
22500008,DEN,MIN,78.4,79.4,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",0.6666666666666666,4,5,0,1,0,1,0,0,0,0,0,2
22500008,DEN,MIN,79.4,78.6,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')",0.8333333333333335,4,0,3,1,1,0,0,2,0,1,0,2
22500008,DEN,MIN,79.8,78.6,"('Bruce Brown', 'Jonas Valančiūnas', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.2,79.2,"('Aaron Gordon', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",3.750000000000001,4,11,6,9,2,2,0,2,0,2,2,2
22500008,DEN,MIN,78.6,79.2,"('Aaron Gordon', 'DaRon Holmes II', 'Hunter Tyson', 'Jalen Pickett', 'Julian Strawther')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.2,79.0,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Spencer Jones')",0.0,3,0,1,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.2,79.0,"('Aaron Gordon', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",0.6833333333333333,3,3,0,1,0,1,0,0,0,0,1,2
22500008,DEN,MIN,79.4,79.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",2.1333333333333333,3,7,5,1,1,2,0,0,0,1,0,2
22500008,DEN,MIN,79.6,79.0,"('Aaron Gordon', 'Christian Braun', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",0.2833333333333333,3,0,0,0,1,0,0,0,0,1,0,2
22500008,DEN,MIN,80.0,79.0,"('Aaron Gordon', 'Christian Braun', 'Jonas Valančiūnas', 'Peyton Watson', 'Spencer Jones')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,78.6,79.0,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Peyton Watson', 'Spencer Jones')",0.1166666666666666,3,0,1,0,0,0,0,0,0,2,0,2
22500008,DEN,MIN,79.2,79.0,"('Aaron Gordon', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",3.5,3,15,12,1,1,3,2,0,2,0,1,2
22500008,DEN,MIN,78.8,79.2,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",3.05,3,9,8,3,1,2,1,0,1,1,1,2
22500008,DEN,MIN,78.8,79.0,"('Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.2333333333333334,3,11,2,2,1,1,0,0,3,1,3,2
22500008,DEN,MIN,78.2,78.8,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.4,78.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Jonas Valančiūnas')",1.0,2,1,5,0,1,0,2,1,0,1,0,2
22500008,DEN,MIN,79.4,78.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",1.8333333333333333,2,4,3,3,0,1,1,2,0,3,1,2
22500008,DEN,MIN,78.4,77.8,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')",3.5833333333333326,2,10,11,6,3,1,3,1,0,1,0,2
22500008,DEN,MIN,78.8,78.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Peyton Watson')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,78.2,78.8,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0333333333333333,2,0,0,0,0,0,0,0,0,0,0,2
22500008,DEN,MIN,79.6,77.8,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.3666666666666663,2,6,12,0,2,2,2,0,0,1,0,2
22500008,DEN,MIN,78.8,78.8,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.45,2,2,2,0,1,0,0,0,0,1,0,2
22500008,DEN,MIN,79.4,79.2,"('Aaron Gordon', 'Hunter Tyson', 'Jamal Murray', 'Julian Strawther', 'Nikola Jokić')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500026,DEN,POR,79.8,79.6,"('Bruce Brown', 'Jonas Valančiūnas', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,79.6,79.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.6333333333333335,1,7,2,2,2,2,1,0,0,1,0,3
22500026,DEN,POR,79.6,78.4,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Nikola Jokić', 'Peyton Watson')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,79.2,79.6,"('Aaron Gordon', 'Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",1.1333333333333333,1,0,0,2,3,0,0,0,1,0,1,3
22500026,DEN,POR,79.4,80.2,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')",2.05,2,6,5,3,0,2,1,2,0,0,0,3
22500026,DEN,POR,79.4,80.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",3.7,2,10,10,3,5,2,2,2,2,1,4,3
22500026,DEN,POR,78.6,80.2,"('Bruce Brown', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')",2.916666666666666,2,7,7,3,1,2,2,1,1,1,1,3
22500026,DEN,POR,80.0,80.0,"('Aaron Gordon', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",1.2833333333333332,1,4,3,2,0,0,1,0,0,0,3,3
22500026,DEN,POR,78.4,79.6,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",2.166666666666667,1,4,4,2,5,1,1,0,1,2,0,3
22500026,DEN,POR,77.8,79.6,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0666666666666666,1,0,0,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,79.4,79.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",5.716666666666666,1,11,9,7,5,2,2,2,1,2,2,3
22500026,DEN,POR,78.4,78.4,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",3.333333333333334,2,8,13,2,3,0,3,1,1,2,1,3
22500026,DEN,POR,78.6,80.2,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,79.6,79.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.1333333333333333,3,5,0,1,0,0,0,0,0,1,0,3
22500026,DEN,POR,80.0,79.0,"('Aaron Gordon', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,79.2,78.2,"('Aaron Gordon', 'Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,79.4,78.2,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,79.4,78.2,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')",0.0333333333333333,4,0,0,0,0,0,0,0,0,1,0,3
22500026,DEN,POR,78.2,79.0,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,79.2,79.0,"('Aaron Gordon', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",1.9333333333333336,4,4,5,4,0,0,2,3,1,2,1,3
22500026,DEN,POR,79.4,78.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",4.699999999999999,4,11,13,2,2,1,3,2,0,3,3,3
22500026,DEN,POR,79.2,78.2,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0166666666666666,4,0,2,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,78.4,79.6,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",3.45,4,9,12,1,3,3,2,1,1,2,0,3
22500026,DEN,POR,79.2,79.4,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",4.466666666666666,3,9,3,7,5,1,0,0,1,0,4,3
22500026,DEN,POR,79.2,78.2,"('Aaron Gordon', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,78.8,78.8,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500026,DEN,POR,79.6,78.8,"('Aaron Gordon', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",1.8666666666666665,4,2,6,0,2,1,2,1,1,1,0,3
22500026,DEN,POR,79.4,79.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",6.4,3,10,15,5,7,2,4,1,1,4,4,3
22500037,DEN,GSW,79.6,78.2,"('Aaron Gordon', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.9333333333333332,1,2,4,0,0,1,1,0,0,0,1,4
22500037,DEN,GSW,78.8,77.4,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500037,DEN,GSW,79.4,77.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",7.0666666666666655,1,18,6,10,5,6,2,0,3,1,0,4
22500037,DEN,GSW,79.2,78.6,"('Aaron Gordon', 'Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",3.366666666666667,1,9,11,3,4,2,3,0,0,0,0,4
22500037,DEN,GSW,79.4,77.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",4.266666666666667,2,13,13,3,5,3,3,1,1,2,2,4
22500037,DEN,GSW,80.0,77.4,"('Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Jonas Valančiūnas', 'Nikola Jokić')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500037,DEN,GSW,78.6,78.2,"('Bruce Brown', 'Christian Braun', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500037,DEN,GSW,79.4,77.4,"('Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson')",5.483333333333333,2,21,5,4,3,5,2,1,3,1,1,4
22500037,DEN,GSW,78.4,78.2,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",2.25,2,0,10,1,3,0,3,2,0,1,0,4
22500037,DEN,GSW,79.6,78.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",2.65,3,6,7,2,1,2,2,0,0,1,1,4
22500037,DEN,GSW,79.4,78.8,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",5.683333333333331,3,11,13,4,8,3,4,2,1,0,3,4
22500037,DEN,GSW,78.8,77.4,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.4166666666666666,3,2,0,0,0,1,0,0,0,1,0,4
22500037,DEN,GSW,79.6,78.6,"('Aaron Gordon', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500037,DEN,GSW,78.4,76.6,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",3.25,3,14,8,3,1,4,2,0,1,3,1,4
22500037,DEN,GSW,77.8,76.6,"('Bruce Brown', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')",0.2833333333333333,4,1,2,0,0,0,1,0,0,0,0,4
22500037,DEN,GSW,78.2,76.6,"('Bruce Brown', 'Jalen Pickett', 'Jonas Valančiūnas', 'Julian Strawther', 'Peyton Watson')",0.6166666666666667,4,2,2,0,1,0,0,0,0,0,1,4
22500037,DEN,GSW,78.8,78.8,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.6333333333333333,1,3,0,0,0,1,0,0,1,0,1,4
22500037,DEN,GSW,78.4,78.2,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",2.9500000000000006,4,9,6,2,3,2,2,0,1,0,1,4
22500037,DEN,GSW,78.6,76.6,"('Hunter Tyson', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')",3.75,4,11,6,4,7,3,1,0,1,2,3,4
22500037,DEN,GSW,79.0,76.6,"('Bruce Brown', 'Christian Braun', 'Jonas Valančiūnas', 'Julian Strawther', 'Peyton Watson')",1.9166666666666667,4,2,6,1,2,0,1,1,0,3,2,4
22500037,DEN,GSW,78.6,76.6,"('Bruce Brown', 'Jalen Pickett', 'Jonas Valančiūnas', 'Julian Strawther', 'Zeke Nnaji')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500037,DEN,GSW,78.8,77.4,"('Bruce Brown', 'Christian Braun', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",2.4833333333333334,4,5,5,4,3,1,1,1,0,0,1,4
22500104,DEN,PHX,78.0,78.4,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Spencer Jones', 'Tim Hardaway Jr.')",0.2333333333333333,2,0,0,0,0,0,0,0,0,0,0,5
22500104,DEN,PHX,78.4,79.2,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",4.45,2,13,10,4,2,4,2,0,1,2,0,5
22500104,DEN,PHX,78.6,79.2,"('Bruce Brown', 'Christian Braun', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson')",0.0,2,0,0,0,0,0,0,0,0,0,0,5
22500104,DEN,PHX,79.4,78.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",5.4,1,13,6,5,5,4,2,1,3,3,4,5
22500104,DEN,PHX,79.2,78.0,"('Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500104,DEN,PHX,79.6,78.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",2.033333333333333,1,4,4,1,5,1,1,0,4,1,2,5
22500104,DEN,PHX,78.4,78.8,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",3.1,1,11,13,1,4,2,2,0,0,3,2,5
22500104,DEN,PHX,77.8,78.0,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500104,DEN,PHX,78.0,79.2,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Peyton Watson')",0.0,2,0,0,0,0,0,0,0,0,0,0,5
22500104,DEN,PHX,79.4,79.2,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')",1.2333333333333336,2,5,3,3,2,1,1,0,0,0,3,5
22500104,DEN,PHX,78.8,78.4,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",3.0166666666666666,2,13,6,1,0,5,1,0,0,1,0,5
22500104,DEN,PHX,79.4,78.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",5.4833333333333325,3,10,13,8,2,2,4,4,0,2,3,5
22500104,DEN,PHX,78.8,78.8,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",4.366666666666667,3,15,9,3,2,3,2,3,1,3,4,5
22500104,DEN,PHX,78.6,79.6,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić')",0.0,4,0,0,0,0,0,0,0,0,0,0,5
